Mix Number,CS 7 Day,CS 14 Day,CS 28 Day,CS 90 Day,MoE 7 Day,MoE 14 Day,MoE 28 Day,MoE 90 Day,PR 7 Day,PR 14 Day,PR 28 Day,PR 90 Day,STS 7 Day,STS 14 Day,STS 28 Day,STS 90 Day,DM 7 Day,DM 14 Day,DM 28 Day,DM 90 Day,Mix Proportion,Cement,SCM,Fine Aggregate,Coarse Aggregate,AEA - B,% Air - B,Slump - B,WCM - B,WRA - B
28,4552,5477,5810,6402,4962000,5043333,5269167,6044000,0.22,0.21,0.21,0.21,433,425,509,581,6014978.0,6288909.0,6464564.0,6876917.0,1.0,1.0,1.0,0.0,12.0,31.0,5.2,1.25,0.4,85.0
29,3915,4858,5181,5659,3260667,3300333,3543167,4310333,0.21,0.19,0.19,0.22,382,404,448,469,nan,nan,nan,nan,1.0,1.0,1.0,0.0,13.0,12.5,6.3,3.0,0.4,75.0
30,4942,5616,6233,6770,3719000,4095000,4242667,4700667,0.19,0.2,0.2,0.21,500,499,577,633,nan,nan,nan,nan,1.0,1.0,1.0,0.0,14.0,17.0,5.0,2.0,0.4,125.0
31,4297,4820,5362,6479,4043167,3924467,4218833,5248167,0.18,0.17,0.17,0.19,394,435,472,510,4955934.0,5242933.0,5620058.0,6107435.0,2.0,1.0,3.0,0.0,0.0,18.5,5.5,3.0,0.38,0.0
32,3776,4597,5119,5934,3447167,3663833,4100333,4616500,0.18,0.19,0.18,0.2,379,432,478,544,4482146.0,4829414.0,5178420.0,5717944.0,2.0,1.0,3.0,0.0,1.0,18.5,5.2,3.0,0.37,0.0
33,3842,4278,5001,5910,3719167,3932167,4333333,4802000,0.19,0.17,0.19,0.21,397,423,498,513,nan,nan,nan,nan,2.0,1.0,3.0,0.0,2.0,16.0,5.0,3.0,0.37,0.0
34,4014,4821,5489,6621,4138500,4449000,4599667,5330000,0.18,0.18,0.18,0.18,399,438,525,536,nan,nan,nan,nan,2.0,1.0,3.0,0.0,3.0,16.5,4.5,3.0,0.39,0.0
35,4013,4650,5177,6268,3981833,4234000,4610167,5219500,0.2,0.22,0.2,0.21,397,440,509,520,nan,nan,nan,nan,2.0,1.0,3.0,0.0,4.0,16.0,4.8,2.25,0.4,25.0
36,3383,3690,4226,5139,2922833,3073167,4094833,4822667,0.16,0.17,0.19,0.21,328,365,366,463,nan,nan,nan,nan,2.0,1.0,3.0,0.0,5.0,18.5,4.6,2.75,0.36,0.0
37,3892,4790,5315,6353,3667833,3786167,4079833,5321833,0.18,0.19,0.21,0.21,417,458,438,524,nan,nan,nan,6009054.0,2.0,1.0,3.0,0.0,6.0,18.5,4.6,3.0,0.38,0.0
38,4404,5203,5959,6746,4272667,4776000,5141667,5569000,0.18,0.18,0.19,0.18,438,535,519,561,5304079.0,5639393.0,5936016.0,6591299.0,2.0,1.0,3.0,0.0,7.0,20.0,5.1,2.25,0.4,10.0
39,4347,5425,6312,7661,3191167,3312333,3510667,4627333,0.2,0.23,0.18,0.22,440,473,476,632,4252484.0,4889278.0,4928749.0,5860802.0,2.0,1.0,3.0,0.0,8.0,18.0,5.0,2.25,0.39,0.0
40,4388,4990,5596,6648,3455167,3433333,4006000,4529667,0.19,0.19,0.2,0.21,409,424,484,558,4539716.0,4864247.0,nan,nan,2.0,1.0,3.0,0.0,9.0,18.0,4.3,2.75,0.4,45.0
41,4965,5885,6918,7904,4052000,4562333,4921667,5278000,0.22,0.22,0.21,0.2,455,498,491,632,nan,nan,nan,nan,2.0,1.0,3.0,0.0,10.0,14.0,3.7,2.75,0.4,50.0
42,4592,5275,6182,7313,4382000,4529167,4817500,5497667,0.14,0.16,0.16,0.15,462,505,527,625,nan,nan,nan,nan,2.0,1.0,3.0,0.0,11.0,16.5,4.6,2.0,0.4,35.0
43,3436,3889,4497,5260,4495333,4712500,5097333,5527000,0.2,0.19,0.18,0.2,458,480,526,599,nan,nan,nan,nan,2.0,1.0,3.0,0.0,12.0,13.5,5.1,3.0,0.4,65.0
44,4138,4351,4885,5574,3732833,3426167,3983500,4500000,0.19,0.17,0.2,0.23,379,390,425,513,nan,nan,nan,nan,2.0,1.0,3.0,0.0,13.0,15.0,5.8,2.25,0.38,0.0
45,4197,4952,5597,6799,3446667,3963333,4385500,4743833,0.18,0.19,0.2,0.2,420,496,496,585,nan,nan,nan,nan,2.0,1.0,3.0,0.0,14.0,11.0,5.3,3.0,0.4,80.0
46,4144,4695,5137,5999,3912500,4012500,4233667,4767333,0.2,0.2,0.17,0.19,431,456,496,502,4980818.0,5313019.0,5469388.0,5765766.0,1.0,2.0,1.0,0.0,0.0,12.0,5.5,2.0,0.4,33.0
47,3839,4503,4921,5520,3483667,3748333,3942167,4801000,0.18,0.21,0.18,0.2,411,462,482,526,nan,nan,nan,5901983.0,1.0,2.0,1.0,0.0,1.0,9.0,5.4,3.0,0.4,32.0
48,4503,4946,5272,5925,3838000,4135500,4012500,4520667,0.22,0.2,0.2,0.2,475,484,537,583,nan,nan,nan,6046132.0,1.0,2.0,1.0,0.0,6.0,12.0,4.4,2.0,0.4,22.0
49,4518,5030,5477,6146,4764667,4830333,5180667,4694000,0.17,0.19,0.2,0.17,442,509,548,546,5412743.0,5780690.0,5874832.0,6183289.0,1.0,2.0,1.0,0.0,7.0,16.0,5.8,2.0,0.4,85.0
50,4853,5729,6349,7361,3203833,3612667,3726333,4340500,0.21,0.21,0.21,0.22,455,513,553,622,4409180.0,4629199.0,4979284.0,5493740.0,1.0,2.0,1.0,0.0,8.0,8.5,4.5,1.75,0.4,70.0
51,4132,4667,5255,6023,3944000,4215000,4189000,4879833,0.18,0.18,0.18,0.18,418,473,492,520,4988016.0,5194641.0,5411415.0,5669140.0,1.0,2.0,2.0,0.0,0.0,12.0,5.0,2.0,0.4,25.0
52,3806,4555,4830,5359,3591000,3836000,3905500,4335833,0.2,0.21,0.21,0.19,415,441,504,517,nan,nan,nan,6020703.0,1.0,2.0,2.0,0.0,1.0,10.0,5.2,3.0,0.4,20.0
53,3887,4558,4949,5587,3243333,3800000,3959833,4576833,0.18,0.19,0.2,0.2,428,483,488,515,nan,nan,nan,6000933.0,1.0,2.0,2.0,0.0,6.0,12.0,5.0,2.25,0.4,25.0
54,4809,5416,5745,6203,4770750,5012500,5105667,4783000,0.23,0.2,0.19,0.17,437,484,541,510,5732747.0,5827863.0,5918877.0,6027660.0,1.0,2.0,2.0,0.0,7.0,15.0,5.9,1.25,0.4,83.0
55,4546,5356,5862,6688,3087333,3573500,3531500,4246000,0.19,0.21,0.21,0.21,447,475,494,636,4368879.0,4531014.0,4891876.0,5340390.0,1.0,2.0,2.0,0.0,8.0,8.0,4.8,2.0,0.4,70.0
56,3793,4654,5067,5788,3793833,4212333,4403000,4841667,0.18,0.18,0.19,0.17,376,396,459,468,4966519.0,5270466.0,5590807.0,5893144.0,2.0,2.0,3.0,0.0,0.0,16.0,6.3,3.0,0.37,0.0
57,4234,4945,5385,6763,3521833,3937000,4097333,4793833,0.2,0.21,0.21,0.21,337,430,451,479,nan,nan,nan,5847769.0,2.0,2.0,3.0,0.0,1.0,12.5,5.0,3.0,0.38,0.0
58,4285,4939,5666,6453,3591667,3884167,4079400,5000167,0.19,0.19,0.2,0.22,415,449,538,578,nan,nan,nan,6101876.0,2.0,2.0,3.0,0.0,6.0,12.0,4.7,3.0,0.37,0.0
59,3820,4520,5320,6131,4437167,4623667,5146833,5134833,0.16,0.17,0.18,0.18,391,471,534,545,5360215.0,5599207.0,5711050.0,6089036.0,2.0,2.0,3.0,0.0,7.0,18.0,6.0,2.25,0.39,0.0
60,5497,6390,7293,8798,3361333,3819667,4073500,5062000,0.21,0.23,0.22,0.24,454,461,518,735,4169412.0,4487162.0,4815447.0,5440030.0,2.0,2.0,3.0,0.0,8.0,12.0,3.7,2.0,0.39,0.0
61,3666,4245,4726,5534,3879833,3818167,4377167,4794500,0.17,0.15,0.18,0.18,360,392,428,455,4765120.0,5135630.0,5413226.0,5762075.0,2.0,2.0,4.0,0.0,0.0,15.0,6.0,3.0,0.38,0.0
62,4155,4900,5486,6660,4080500,3929167,4111333,4603333,0.21,0.2,0.19,0.2,367,436,507,544,nan,nan,nan,6030706.0,2.0,2.0,4.0,0.0,1.0,16.0,4.7,3.0,0.38,0.0
63,4312,5116,5557,6786,3745000,3834667,4076667,5014833,0.2,0.21,0.2,0.21,420,428,480,548,nan,5495620.0,5893704.0,6400541.0,2.0,2.0,4.0,0.0,6.0,18.0,4.9,2.25,0.38,0.0
64,3545,4151,4515,5346,4261667,4603167,4921000,5289500,0.18,0.19,0.16,0.17,394,453,475,531,5532917.0,5820099.0,6053339.0,6396708.0,2.0,2.0,4.0,0.0,7.0,25.0,6.4,2.25,0.4,0.0
65,4664,5319,6325,7763,3250167,3679167,3818667,4724833,0.2,0.21,0.22,0.22,415,454,515,667,4198283.0,4489998.0,4933890.0,5518648.0,2.0,2.0,4.0,0.0,8.0,14.0,4.6,2.25,0.39,0.0
66,4334,5010,5746,6858,4195333,4372500,4704667,5051833,0.18,0.19,0.17,0.19,412,465,466,551,4958278.0,5288500.0,5631221.0,5958212.0,2.0,2.0,5.0,0.0,0.0,18.5,5.2,2.75,0.37,0.0
67,4249,5007,5579,6713,3194667,3719500,4430167,4794667,0.15,0.18,0.21,0.21,418,420,481,527,nan,nan,nan,6090028.0,2.0,2.0,5.0,0.0,1.0,17.5,4.6,2.25,0.37,0.0
68,4526,5398,6055,6985,3817167,4055833,4263167,5022167,0.21,0.2,0.21,0.22,430,457,458,590,nan,5315191.0,5640890.0,6052670.0,2.0,2.0,5.0,0.0,6.0,19.5,4.8,2.25,0.37,0.0
69,3966,4610,5217,6064,4286667,4871000,4970833,4982167,0.19,0.2,0.19,0.18,425,502,499,533,5686167.0,5828229.0,5962884.0,6057604.0,2.0,2.0,5.0,0.0,7.0,22.0,5.6,2.25,0.39,0.0
70,5165,6042,6361,7682,3292333,3633167,3942833,4882000,0.19,0.21,0.22,0.22,395,526,540,670,4134700.0,4771680.0,5045002.0,5724125.0,2.0,2.0,5.0,0.0,8.0,14.0,3.7,2.25,0.39,0.0
71,3655,4321,5040,5821,3478000,3891667,4220667,4683167,0.16,0.18,0.18,0.18,414,454,471,522,4675469.0,5069599.0,5318186.0,5832618.0,1.0,1.0,2.0,0.0,0.0,16.0,5.5,2.25,0.4,40.0
72,3369,4169,4597,5035,3499667,3528833,3641000,3831833,0.21,0.2,0.19,0.18,354,385,452,513,nan,nan,nan,5612979.0,1.0,1.0,2.0,0.0,1.0,16.0,6.2,2.25,0.4,35.0
73,3650,4351,5072,5229,3268167,3614833,3887000,4789000,0.19,0.19,0.19,0.19,359,446,495,523,nan,nan,nan,6042652.0,1.0,1.0,2.0,0.0,6.0,16.0,5.0,2.25,0.4,35.0
74,4189,5239,5651,6656,4608667,4817833,4949333,5483500,0.19,0.19,0.19,0.19,497,498,514,584,5341728.0,5742232.0,6094109.0,6180721.0,1.0,1.0,2.0,0.0,7.0,24.0,5.2,2.0,0.4,85.0
75,4149,5326,5966,6522,3143000,3351167,3680667,4050833,0.19,0.19,0.2,0.21,414,476,484,561,3978787.0,4136771.0,4440762.0,5371157.0,1.0,1.0,2.0,0.0,8.0,11.0,4.7,2.25,0.4,80.0
76,3904,4721,5147,6590,3674500,4031000,4340500,4957167,0.16,0.18,0.19,0.18,382,460,488,523,4705532.0,5109601.0,5279394.0,5774745.0,2.0,1.0,4.0,0.0,0.0,22.5,5.3,3.0,0.38,0.0
77,3778,4294,5126,5851,3185000,3545167,3852500,4575333,0.18,0.18,0.2,0.19,347,383,471,530,nan,nan,nan,6209538.0,2.0,1.0,4.0,0.0,1.0,23.0,5.6,3.0,0.38,0.0
78,4021,4518,5370,6257,3480000,3538000,4042667,4629833,0.2,0.19,0.19,0.19,401,431,495,565,nan,nan,nan,6319136.0,2.0,1.0,4.0,0.0,6.0,25.0,4.9,2.25,0.38,0.0
79,3707,4326,4981,5987,4100333,4362333,4798167,5255333,0.17,0.16,0.19,0.19,439,441,473,541,5297129.0,5640059.0,5802755.0,6318262.0,2.0,1.0,4.0,0.0,7.0,30.0,6.0,3.0,0.4,10.0
80,4954,5363,6459,7707,3298500,3802833,4068000,4658333,0.21,0.24,0.21,0.21,396,475,450,579,4741528.0,4820695.0,5121875.0,6163244.0,2.0,1.0,4.0,0.0,8.0,21.0,4.3,2.25,0.39,0.0
81,4290,4942,5598,6846,3795500,4184667,4166000,5109167,0.17,0.18,0.17,0.19,407,443,467,566,4830416.0,5279915.0,5517865.0,5989062.0,2.0,1.0,5.0,0.0,0.0,23.5,4.9,2.25,0.38,0.0
82,3828,4534,5135,5910,3358833,3753667,4346500,4380000,0.18,0.19,0.21,0.18,379,411,460,546,nan,nan,nan,6158798.0,2.0,1.0,5.0,0.0,1.0,22.5,4.7,3.0,0.38,0.0
83,3798,4339,4995,5401,3562833,3603000,3871667,4458667,0.16,0.16,0.18,0.2,362,421,501,556,nan,nan,nan,6104756.0,2.0,1.0,5.0,0.0,6.0,24.0,4.7,2.75,0.38,0.0
84,3833,4321,5290,6168,4226667,5028000,4842500,5218167,0.17,0.21,0.17,0.19,447,480,478,565,4931902.0,5375780.0,5370134.0,5938766.0,2.0,1.0,5.0,0.0,7.0,27.0,5.9,2.75,0.4,10.0
85,4673,5462,6167,7053,3112000,3303500,3703667,4523833,0.18,0.21,0.21,0.2,363,427,438,547,4232178.0,4585588.0,4764796.0,5840684.0,2.0,1.0,5.0,0.0,8.0,23.0,4.5,2.75,0.39,0.0
86,3912,4610,5342,5973,3765667,4083333,4369167,4912167,0.17,0.18,0.16,0.18,450,448,474,487,4782053.0,5202897.0,5414028.0,5809154.0,1.0,1.0,1.0,1.0,0.0,14.0,5.5,2.25,0.39,0.0
87,3934,4781,5324,6341,3593500,4118500,4081667,4869000,0.18,0.2,0.18,0.18,395,434,471,522,4436792.0,4779163.0,5119869.0,5671818.0,1.0,1.0,1.0,1.0,1.0,21.0,5.0,2.25,0.39,0.0
88,3820,4591,4995,5893,3246500,3672833,3994500,4757500,0.17,0.17,0.17,0.19,406,479,497,469,4594320.0,5139796.0,5361613.0,5870661.0,1.0,1.0,1.0,1.0,6.0,12.5,5.3,3.0,0.4,0.0
89,4011,4756,5475,6116,4341833,4577167,5026500,5165500,0.17,0.17,0.18,0.17,455,495,510,551,5345679.0,5742790.0,5924142.0,6201295.0,1.0,1.0,1.0,1.0,7.0,23.0,6.1,1.25,0.4,15.0
90,5303,6425,7092,8091,3337500,3648167,4537167,4522167,0.19,0.2,0.22,0.21,457,458,502,600,4197418.0,4568393.0,5114861.0,5796053.0,1.0,1.0,1.0,1.0,8.0,12.0,3.7,1.25,0.4,20.0
91,3728,4318,4970,5643,3943667,3972500,4391667,4896000,0.19,0.17,0.16,0.17,365,421,506,478,4635242.0,5006065.0,5386634.0,5578664.0,1.0,1.0,2.0,1.0,0.0,12.5,5.3,2.25,0.39,0.0
92,3813,4536,5020,5634,3278833,3788167,4017333,4978500,0.18,0.17,0.18,0.19,404,450,492,517,4787530.0,5207420.0,5728591.0,6170737.0,1.0,1.0,2.0,1.0,1.0,14.0,5.6,3.0,0.39,0.0
93,4049,4535,4931,6072,3487500,3853833,4368333,4956000,0.17,0.17,0.18,0.19,419,429,479,483,4719664.0,5292812.0,5593581.0,6147259.0,1.0,1.0,2.0,1.0,6.0,14.0,4.5,2.25,0.39,0.0
94,3783,4513,5378,5535,4289500,4657667,5680000,5182000,0.17,0.18,0.22,0.22,390,477,438,558,5003440.0,5696480.0,5687847.0,5940869.0,1.0,1.0,2.0,1.0,7.0,22.0,6.2,2.25,0.4,10.0
95,4473,5552,6644,7765,3243500,3624333,4037167,4695167,0.2,0.19,0.21,0.22,379,455,489,585,4072439.0,4548143.0,4949686.0,5528433.0,1.0,1.0,2.0,1.0,8.0,10.0,4.6,2.25,0.4,25.0
96,4375,5127,5712,6636,4243833,4587333,4966833,5382333,0.15,0.17,0.19,0.18,388,439,414,490,5182318.0,5514036.0,5727642.0,6104101.0,2.0,1.0,3.0,1.0,0.0,17.0,5.6,3.0,0.34,0.0
97,5154,5855,6183,7610,4592333,4278333,4606500,5432833,0.21,0.18,0.18,0.2,421,486,521,558,4897973.0,5419659.0,5362837.0,5941112.0,2.0,1.0,3.0,1.0,1.0,20.0,4.9,2.25,0.33,0.0
98,4312,5287,5764,6644,3800833,4042333,4295000,5840833,0.17,0.18,0.18,0.22,401,439,468,477,5279127.0,5636223.0,5918332.0,6671825.0,2.0,1.0,3.0,1.0,6.0,19.0,5.4,3.0,0.34,0.0
99,4498,5302,5947,6758,4528000,4814167,5389333,5504000,0.19,0.16,0.18,0.17,507,516,492,536,5268740.0,5399983.0,5560039.0,5968959.0,2.0,1.0,3.0,1.0,7.0,20.5,4.9,2.25,0.37,0.0
100,4669,5433,5919,7265,3494333,3343833,3813833,4784333,0.19,0.19,0.18,0.2,419,391,498,600,4233659.0,4596260.0,4949255.0,5643138.0,2.0,1.0,3.0,1.0,8.0,9.0,4.9,2.75,0.37,0.0
101,4014,4535,5248,5960,4312167,4259167,4582333,5152333,0.17,0.15,0.15,0.19,381,412,460,467,5173033.0,5537552.0,5838071.0,6204494.0,2.0,1.0,4.0,1.0,0.0,22.0,5.8,3.0,0.35,0.0
102,4747,5453,6085,7200,3866667,4141667,4546833,5261500,0.18,0.18,0.19,0.2,409,476,490,535,5285441.0,5699427.0,6140803.0,6763062.0,2.0,1.0,4.0,1.0,1.0,21.0,5.0,2.25,0.35,0.0
103,4861,5562,6297,7307,3797167,4139333,4335500,5244167,0.18,0.18,0.19,0.2,479,478,511,537,5402247.0,5643061.0,6081558.0,6743332.0,2.0,1.0,4.0,1.0,6.0,21.5,4.5,2.0,0.35,0.0
104,4437,5058,5778,6969,4572333,4829833,5194167,5138333,0.17,0.18,0.18,0.17,409,473,487,520,5442903.0,5619178.0,6093068.0,6241497.0,2.0,1.0,4.0,1.0,7.0,24.0,5.7,2.0,0.38,0.0
105,4616,5562,6244,7661,3222000,3427667,3524833,4924333,0.19,0.19,0.18,0.21,315,374,471,579,4404889.0,4699335.0,5269460.0,5803549.0,2.0,1.0,4.0,1.0,8.0,22.0,5.3,2.0,0.37,0.0
106,3923,4497,4792,5895,4204167,4371000,4458500,5138833,0.17,0.18,0.18,0.16,393,476,425,526,5223449.0,5565567.0,5673332.0,6322539.0,2.0,1.0,5.0,1.0,0.0,23.0,6.4,3.0,0.34,0.0
107,4304,5060,5885,6793,3640500,3780500,4191500,5040167,0.18,0.17,0.2,0.19,403,416,478,541,4878023.0,5254406.0,5590253.0,6209017.0,2.0,1.0,5.0,1.0,1.0,21.0,6.0,3.0,0.35,0.0
108,4725,5553,5944,7091,4059500,4116500,4448500,5130667,0.18,0.18,0.18,0.19,458,472,526,539,5518791.0,5710255.0,6098151.0,6690701.0,2.0,1.0,5.0,1.0,6.0,24.0,5.2,2.25,0.34,0.0
109,4193,4849,5067,6448,4462000,4902500,5052500,5122167,0.18,0.2,0.19,0.18,407,489,481,525,5496483.0,5741720.0,6008077.0,6332250.0,2.0,1.0,5.0,1.0,7.0,25.0,6.0,3.0,0.38,0.0
110,4819,5632,6565,7376,3099667,3575167,4040500,4887000,0.18,0.2,0.2,0.22,391,423,487,534,3908690.0,4372198.0,5196235.0,5748887.0,2.0,1.0,5.0,1.0,8.0,21.0,4.8,2.25,0.37,0.0
